Year,Users(nodes),#messages(edges)
2006,18234,Very Large
2007,17140,Very Large
2008,884,64770
2009,914,61859
2010,710,68333
2011,511,46120
2012,477,29915
2013,469,38605
2014,393,32183
2015,408,22234
